"","sum","Year"
"Thawed_N_186",41.4964011086496,2036
"Thawed_N_187",42.2105351033685,2037
"Thawed_N_188",42.1808359482034,2038
"Thawed_N_189",43.0513430572489,2039
"Thawed_N_190",44.1952448372745,2040
"Thawed_N_191",44.7419019689933,2041
"Thawed_N_192",45.1723520162844,2042
"Thawed_N_193",45.8877738640188,2043
"Thawed_N_194",46.6430445913214,2044
"Thawed_N_195",46.6151186310532,2045
"Thawed_N_196",47.7854523655658,2046
"Thawed_N_197",48.0775429512321,2047
"Thawed_N_198",48.2882018313379,2048
"Thawed_N_199",49.2211750251706,2049
"Thawed_N_200",49.9642001386164,2050
"Thawed_N_201",50.1491160721774,2051
"Thawed_N_202",50.0245416663053,2052
"Thawed_N_203",50.8837341257854,2053
"Thawed_N_204",51.7872980069018,2054
"Thawed_N_205",52.0716953240393,2055
"Thawed_N_206",52.4899601517731,2056
"Thawed_N_207",53.1390189270488,2057
"Thawed_N_208",53.5135954563617,2058
"Thawed_N_209",55.1138227038763,2059
"Thawed_N_210",55.4621136484629,2060
"Thawed_N_211",56.310386924231,2061
"Thawed_N_212",56.2696787608077,2062
"Thawed_N_213",57.4362030158965,2063
"Thawed_N_214",57.8553755970333,2064
"Thawed_N_215",58.4909603812624,2065
"Thawed_N_216",58.7385976102546,2066
"Thawed_N_217",59.1664147064172,2067
"Thawed_N_218",60.1948080614645,2068
"Thawed_N_219",60.1417535817862,2069
"Thawed_N_220",60.8603168105237,2070
"Thawed_N_221",61.5667869220387,2071
"Thawed_N_222",61.9606164734065,2072
"Thawed_N_223",62.6687380521885,2073
"Thawed_N_224",62.7646390221738,2074
"Thawed_N_225",62.9516826691547,2075
"Thawed_N_226",63.6216112560195,2076
"Thawed_N_227",64.407293420335,2077
"Thawed_N_228",64.530736003432,2078
"Thawed_N_229",64.7775326420005,2079
"Thawed_N_230",65.1373839682035,2080
"Thawed_N_231",66.236865059508,2081
"Thawed_N_232",66.467072900768,2082
"Thawed_N_233",67.0423878651665,2083
"Thawed_N_234",67.3546913701485,2084
"Thawed_N_235",67.672379620892,2085
"Thawed_N_236",67.848093032735,2086
"Thawed_N_237",68.349004493957,2087
"Thawed_N_238",68.424818209209,2088
"Thawed_N_239",68.7740301602835,2089
"Thawed_N_240",68.811954454389,2090
"Thawed_N_241",69.3267488961615,2091
"Thawed_N_242",69.647488778984,2092
"Thawed_N_243",69.7897034029565,2093
"Thawed_N_244",70.1586828964455,2094
"Thawed_N_245",70.424931379347,2095
"Thawed_N_246",70.8178824756505,2096
"Thawed_N_247",70.921799160484,2097
"Thawed_N_248",71.0136886142955,2098
"Thawed_N_249",71.3758984029175,2099
"Thawed_N_250",71.3430225195075,2100
